date,ticker,open,high,low,close,volume
2026-09-24,4166.TWO,24.200000762939453,24.200000762939453,23.850000381469727,24.0,66000.0
2026-09-24,4167.TWO,19.700000762939453,19.700000762939453,19.299999237060547,19.399999618530273,602630.0
2026-09-24,4168.TWO,21.299999237060547,22.149999618530273,21.299999237060547,21.950000762939453,102175.0
2026-09-24,4171.TWO,16.5,16.5,16.200000762939453,16.25,11065.0
2026-09-24,4173.TWO,17.100000381469727,17.200000762939453,17.0,17.100000381469727,29325.0
2026-09-24,4175.TWO,51.5,51.5,51.0,51.0,4426.0
2026-09-24,4183.TWO,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,14000.0
2026-09-23,4192.TWO,18.149999618530273,18.149999618530273,18.149999618530273,18.149999618530273,1000.0
2026-09-24,4198.TWO,51.099998474121094,52.5,48.599998474121094,49.79999923706055,8241.0
2026-09-24,4205.TWO,68.9000015258789,68.9000015258789,68.5,68.5,15635.0
2026-09-24,4401.TWO,13.899999618530273,13.899999618530273,13.649999618530273,13.649999618530273,93550.0
2026-09-24,4406.TWO,10.149999618530273,10.25,10.149999618530273,10.25,11000.0
2026-09-24,4416.TWO,14.0,14.100000381469727,13.399999618530273,13.699999809265137,1318583.0
2026-09-24,4432.TWO,15.550000190734863,15.550000190734863,15.300000190734863,15.5,20000.0
2026-09-24,4433.TWO,18.299999237060547,18.350000381469727,18.0,18.299999237060547,27503.0
2026-09-24,4442.TWO,53.900001525878906,54.20000076293945,53.599998474121094,54.0,10218.0
2026-09-24,4502.TWO,15.550000190734863,15.699999809265137,15.550000190734863,15.699999809265137,9000.0
2026-09-24,4503.TWO,24.100000381469727,24.799999237060547,24.0,24.100000381469727,148948.0
2026-09-24,4513.TWO,16.450000762939453,16.700000762939453,16.299999237060547,16.450000762939453,105237.0
2026-09-24,4523.TWO,23.549999237060547,23.600000381469727,23.399999618530273,23.600000381469727,14111.0
2026-09-24,4527.TWO,41.0,41.0,40.75,40.849998474121094,7020.0
2026-09-24,4528.TWO,14.899999618530273,15.0,14.899999618530273,14.949999809265137,14377.0
2026-09-24,4530.TWO,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1119.0
2026-09-24,4534.TWO,31.600000381469727,32.400001525878906,30.450000762939453,31.600000381469727,485818.0
2026-09-24,4535.TWO,26.649999618530273,26.799999237060547,26.649999618530273,26.799999237060547,12444.0
2026-09-24,4538.TWO,17.350000381469727,17.5,17.299999237060547,17.5,13000.0
2026-09-24,4541.TWO,59.20000076293945,59.29999923706055,58.70000076293945,59.29999923706055,360295.0
2026-09-24,4542.TWO,323.5,357.0,320.5,328.0,2602424.0
2026-09-24,4550.TWO,24.149999618530273,24.149999618530273,24.0,24.0,2050.0
2026-09-24,4554.TWO,28.25,28.350000381469727,28.049999237060547,28.25,6561.0
2026-09-24,4563.TWO,48.75,51.5,48.75,51.20000076293945,287539.0
2026-09-24,4580.TWO,80.80000305175781,81.5999984741211,80.80000305175781,80.80000305175781,125334.0
2026-09-23,4609.TWO,4.099999904632568,4.429999828338623,4.099999904632568,4.25,11000.0
2026-09-24,4702.TWO,9.630000114440918,9.630000114440918,9.229999542236328,9.34000015258789,56681.0
2026-09-24,4707.TWO,29.200000762939453,31.0,29.100000381469727,30.0,3477138.0
2026-09-24,4711.TWO,16.299999237060547,16.350000381469727,16.299999237060547,16.350000381469727,22569.0
2026-09-24,4714.TWO,12.050000190734863,12.050000190734863,11.850000381469727,11.899999618530273,749281.0
2026-09-24,4716.TWO,17.049999237060547,17.049999237060547,16.799999237060547,17.049999237060547,527573.0
2026-09-24,4721.TWO,75.30000305175781,77.5999984741211,75.30000305175781,77.4000015258789,677070.0
2026-09-24,4726.TWO,22.399999618530273,22.450000762939453,22.149999618530273,22.350000381469727,123074.0
2026-09-24,4729.TWO,18.75,18.850000381469727,18.700000762939453,18.799999237060547,34553.0
2026-09-24,4735.TWO,36.0,36.0,35.79999923706055,35.79999923706055,17242.0
2026-09-24,4743.TWO,45.0,45.04999923706055,44.29999923706055,44.75,619966.0
2026-09-24,4745.TWO,11.800000190734863,11.949999809265137,11.800000190734863,11.949999809265137,6122.0
2026-09-24,4760.TWO,265.0,271.0,265.0,268.5,294960.0
2026-09-24,4768.TWO,325.0,328.0,315.0,325.0,623913.0
2026-09-24,4772.TWO,246.5,249.0,245.5,248.5,375721.0
2026-09-24,4905.TWO,77.19999694824219,78.19999694824219,75.5999984741211,77.5999984741211,16103.0
2026-09-24,4908.TWO,209.0,213.0,205.0,210.0,2643576.0
2026-09-24,4909.TWO,34.5,34.5,34.29999923706055,34.349998474121094,95959.0
2026-09-24,4924.TWO,16.450000762939453,17.399999618530273,16.100000381469727,16.100000381469727,529449.0
2026-09-24,4931.TWO,239.5,241.5,235.5,241.5,1297751.0
2026-09-24,4946.TWO,98.5,99.5,97.19999694824219,98.0,27331.0
2026-09-24,4950.TWO,15.75,15.75,15.75,15.75,1072.0
2026-09-24,4951.TWO,92.80000305175781,93.0,88.19999694824219,88.19999694824219,701103.0
2026-09-24,4953.TWO,117.0,117.5,116.5,117.5,132065.0
2026-09-24,4966.TWO,565.0,575.0,561.0,572.0,449673.0
2026-09-24,4971.TWO,551.0,554.0,536.0,552.0,707067.0
2026-09-24,4973.TWO,134.0,135.0,132.5,134.0,495296.0
2026-09-24,4979.TWO,581.0,590.0,559.0,563.0,8874772.0
2026-09-24,4991.TWO,447.5,464.0,436.0,463.5,3146617.0
2026-09-24,4995.TWO,49.70000076293945,49.79999923706055,49.650001525878906,49.79999923706055,7444.0
2026-09-24,5011.TWO,18.25,18.299999237060547,18.149999618530273,18.299999237060547,142125.0
2026-09-24,5013.TWO,32.29999923706055,32.5,31.799999237060547,32.04999923706055,61856.0
2026-09-24,5014.TWO,9.880000114440918,9.979999542236328,9.880000114440918,9.90999984741211,50489.0
2026-09-24,5016.TWO,24.799999237060547,24.799999237060547,24.649999618530273,24.649999618530273,3052.0
2026-09-24,5201.TWO,29.899999618530273,29.899999618530273,28.799999237060547,29.299999237060547,24303.0
2026-09-24,5202.TWO,14.399999618530273,15.399999618530273,14.399999618530273,14.600000381469727,1352248.0
2026-09-24,5205.TWO,16.600000381469727,17.299999237060547,16.5,17.299999237060547,6101.0
2026-09-24,5206.TWO,22.799999237060547,22.899999618530273,22.75,22.850000381469727,59874.0
2026-09-24,5210.TWO,29.799999237060547,30.350000381469727,29.799999237060547,29.950000762939453,150468.0
2026-09-24,5212.TWO,48.0,48.0,48.0,48.0,8100.0
2026-09-24,5220.TWO,20.149999618530273,20.149999618530273,19.899999618530273,20.0,41030.0
2026-09-24,5223.TWO,22.799999237060547,22.799999237060547,22.649999618530273,22.649999618530273,6002.0
2026-09-24,5227.TWO,30.200000762939453,30.549999237060547,30.0,30.100000381469727,183836.0
2026-09-24,5230.TWO,22.399999618530273,23.5,22.0,23.299999237060547,2248484.0
2026-09-24,5245.TWO,20.850000381469727,21.350000381469727,20.549999237060547,21.0,155046.0
2026-09-24,5251.TWO,30.5,31.899999618530273,30.5,30.549999237060547,245403.0
2026-09-24,5263.TWO,90.0999984741211,91.0,89.19999694824219,90.0999984741211,139718.0
2026-09-24,5274.TWO,20485.0,20505.0,19705.0,19835.0,192257.0
2026-09-24,5276.TWO,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,2000.0
2026-09-24,5278.TWO,24.350000381469727,24.399999618530273,23.5,23.5,59408.0
2026-09-24,5289.TWO,1300.0,1310.0,1270.0,1305.0,973549.0
2026-09-24,5291.TWO,57.29999923706055,57.79999923706055,56.70000076293945,57.29999923706055,357167.0
2026-09-24,5301.TWO,4.860000133514404,4.989999771118164,4.699999809265137,4.960000038146973,88691.0
2026-09-24,5302.TWO,9.729999542236328,9.850000381469727,9.729999542236328,9.800000190734863,47100.0
2026-09-24,5309.TWO,51.5,54.29999923706055,51.29999923706055,53.79999923706055,1807766.0
2026-09-24,5310.TWO,25.600000381469727,27.950000762939453,25.600000381469727,27.950000762939453,297295.0
2026-09-24,5314.TWO,26.100000381469727,26.850000381469727,25.450000762939453,26.399999618530273,8011361.0
2026-09-24,5315.TWO,18.899999618530273,19.0,18.850000381469727,18.850000381469727,66420.0
2026-09-24,5324.TWO,12.5,12.5,12.399999618530273,12.449999809265137,33156.0
2026-09-24,5328.TWO,52.20000076293945,53.29999923706055,51.79999923706055,52.5,2490194.0
2026-09-24,5340.TWO,81.0,82.0,81.0,81.30000305175781,758761.0
2026-09-23,5345.TWO,21.700000762939453,21.700000762939453,21.5,21.649999618530273,7138.0
2026-09-24,5347.TWO,172.5,173.5,168.0,170.5,10887221.0
2026-09-24,5348.TWO,15.800000190734863,16.450000762939453,15.649999618530273,16.25,6030.0
2026-09-24,5351.TWO,107.5,109.0,105.0,108.0,7034383.0
2026-09-24,5353.TWO,28.25,28.25,28.100000381469727,28.149999618530273,17287.0
2026-09-24,5355.TWO,6.710000038146973,6.800000190734863,6.699999809265137,6.800000190734863,48105.0
2026-09-24,5356.TWO,25.850000381469727,25.850000381469727,25.700000762939453,25.850000381469727,40808.0
2026-09-24,5364.TWO,8.260000228881836,8.329999923706055,8.260000228881836,8.329999923706055,17003.0
2026-09-24,5381.TWO,23.600000381469727,23.600000381469727,23.200000762939453,23.25,243989.0
2026-09-24,5386.TWO,282.0,286.0,277.0,285.0,482448.0
2026-09-24,5392.TWO,39.70000076293945,39.75,39.25,39.349998474121094,488430.0
2026-09-24,5398.TWO,13.949999809265137,13.949999809265137,13.899999618530273,13.899999618530273,8117.0
2026-09-24,5432.TWO,163.5,169.0,163.0,167.5,376681.0
2026-09-24,5439.TWO,253.5,256.0,250.5,253.0,766802.0
2026-09-24,5450.TWO,14.550000190734863,14.899999618530273,14.550000190734863,14.850000381469727,54699.0
2026-09-24,5452.TWO,27.899999618530273,27.899999618530273,27.5,27.5,221013.0
2026-09-24,5460.TWO,16.899999618530273,16.899999618530273,16.649999618530273,16.850000381469727,48204.0
2026-09-24,5464.TWO,91.80000305175781,92.30000305175781,88.5,88.9000015258789,376261.0
2026-09-24,5468.TWO,24.5,24.600000381469727,24.399999618530273,24.549999237060547,95183.0
2026-09-24,5474.TWO,163.0,163.0,160.0,161.0,126379.0
2026-09-24,5478.TWO,96.9000015258789,97.4000015258789,96.9000015258789,97.0,25810.0
2026-09-24,5483.TWO,184.0,188.5,181.5,188.5,18580150.0
2026-09-24,5487.TWO,28.899999618530273,29.299999237060547,28.399999618530273,28.850000381469727,80278.0
2026-09-24,5488.TWO,11.949999809265137,11.949999809265137,11.75,11.850000381469727,96590.0
2026-09-24,5489.TWO,42.5,44.79999923706055,42.20000076293945,44.0,109157.0
2026-09-24,5493.TWO,92.5999984741211,93.9000015258789,91.5,92.80000305175781,360770.0
2026-09-24,5508.TWO,53.400001525878906,53.400001525878906,52.79999923706055,53.20000076293945,196439.0
2026-09-24,5512.TWO,7.690000057220459,7.71999979019165,7.659999847412109,7.710000038146973,168268.0
2026-09-24,5514.TWO,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,3002.0
2026-09-24,5516.TWO,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,1061.0
2026-09-24,5520.TWO,83.19999694824219,83.19999694824219,83.19999694824219,83.19999694824219,1258.0
2026-09-24,5523.TWO,30.299999237060547,30.350000381469727,30.299999237060547,30.350000381469727,3025.0
2026-09-24,5529.TWO,26.049999237060547,26.299999237060547,26.0,26.25,62637.0
2026-09-24,5530.TWO,49.150001525878906,49.150001525878906,48.75,48.849998474121094,77642.0
2026-09-24,5536.TWO,890.0,905.0,881.0,902.0,748055.0
2026-09-24,5543.TWO,28.0,28.0,27.0,27.0,2062.0
2026-09-24,5547.TWO,20.049999237060547,20.049999237060547,19.899999618530273,19.899999618530273,19647.0
2026-09-24,5601.TWO,29.0,29.0,29.0,29.0,5001.0
2026-09-24,5603.TWO,13.449999809265137,13.550000190734863,13.449999809265137,13.550000190734863,37467.0
2026-09-24,5609.TWO,78.5999984741211,78.69999694824219,78.5,78.5999984741211,35414.0
2026-09-23,5703.TWO,13.899999618530273,13.899999618530273,13.899999618530273,13.899999618530273,0.0
2026-09-24,5704.TWO,22.899999618530273,22.899999618530273,22.600000381469727,22.600000381469727,7160.0
2026-09-24,5864.TWO,36.599998474121094,36.79999923706055,36.400001525878906,36.79999923706055,1947578.0
2026-09-24,5878.TWO,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,2222.0
2026-09-24,5902.TWO,34.650001525878906,34.650001525878906,33.79999923706055,34.25,81017.0
2026-09-24,5903.TWO,185.0,187.0,185.0,187.0,44974.0
2026-09-24,5904.TWO,70.80000305175781,70.80000305175781,69.30000305175781,69.30000305175781,7707406.0
2026-09-24,6015.TWO,17.799999237060547,17.850000381469727,17.549999237060547,17.600000381469727,1959972.0
2026-09-24,6016.TWO,23.649999618530273,23.850000381469727,23.549999237060547,23.600000381469727,3112086.0
2026-09-24,6020.TWO,20.600000381469727,20.600000381469727,20.350000381469727,20.5,11031.0
2026-09-24,6021.TWO,42.29999923706055,42.349998474121094,41.400001525878906,41.79999923706055,183477.0
2026-09-24,6026.TWO,15.949999809265137,16.0,15.800000190734863,15.850000381469727,647787.0
2026-09-24,6101.TWO,38.349998474121094,38.400001525878906,37.70000076293945,37.95000076293945,60412.0
2026-09-24,6104.TWO,90.4000015258789,90.4000015258789,89.5,90.0,325792.0
2026-09-24,6111.TWO,36.04999923706055,37.04999923706055,36.0,37.04999923706055,178914.0
2026-09-24,6113.TWO,22.399999618530273,22.399999618530273,22.200000762939453,22.200000762939453,21166.0
2026-09-24,6118.TWO,16.5,16.5,15.75,16.0,1253156.0
2026-09-24,6121.TWO,376.5,378.0,373.5,376.0,168343.0
2026-09-24,6122.TWO,54.20000076293945,58.5,53.599998474121094,58.20000076293945,2725373.0
2026-09-24,6123.TWO,42.79999923706055,43.54999923706055,42.79999923706055,42.849998474121094,34501.0
2026-09-24,6124.TWO,27.100000381469727,27.450000762939453,26.950000762939453,27.450000762939453,17569.0
2026-09-24,6127.TWO,47.54999923706055,48.900001525878906,47.400001525878906,47.79999923706055,1326644.0
2026-09-24,6129.TWO,14.800000190734863,15.0,14.649999618530273,14.75,295130.0
2026-09-24,6130.TWO,23.5,24.100000381469727,23.399999618530273,23.399999618530273,61003.0
2026-09-24,6134.TWO,28.899999618530273,29.299999237060547,28.799999237060547,29.200000762939453,85585.0
2026-09-24,6138.TWO,274.5,279.0,273.5,279.0,245335.0
2026-09-24,6140.TWO,20.799999237060547,22.5,20.799999237060547,21.200000762939453,555832.0
2026-09-24,6146.TWO,180.0,181.0,178.5,181.0,178342.0
2026-09-24,6150.TWO,60.900001525878906,61.400001525878906,60.900001525878906,60.900001525878906,70050.0
2026-09-24,6154.TWO,14.0,14.300000190734863,14.0,14.199999809265137,43295.0
2026-09-24,6156.TWO,20.799999237060547,21.0,20.649999618530273,21.0,197795.0
2026-09-24,6158.TWO,17.200000762939453,17.350000381469727,17.100000381469727,17.350000381469727,27013.0
2026-09-24,6160.TWO,14.149999618530273,14.149999618530273,13.800000190734863,13.899999618530273,63259.0
2026-09-24,6161.TWO,49.04999923706055,49.650001525878906,49.0,49.150001525878906,44912.0
2026-09-24,6163.TWO,41.29999923706055,42.0,40.70000076293945,41.400001525878906,761585.0
2026-09-24,6167.TWO,10.199999809265137,10.449999809265137,10.199999809265137,10.350000381469727,230953.0
2026-09-24,6169.TWO,12.100000381469727,12.300000190734863,12.100000381469727,12.100000381469727,6502.0
2026-09-24,6170.TWO,47.75,48.400001525878906,47.75,48.400001525878906,107792.0
2026-09-24,6171.TWO,26.200000762939453,26.450000762939453,26.149999618530273,26.399999618530273,33966.0
2026-09-24,6173.TWO,303.0,314.0,300.5,306.5,11541148.0
2026-09-24,6174.TWO,44.25,45.54999923706055,43.70000076293945,44.95000076293945,533055.0
2026-09-24,6175.TWO,69.5,70.30000305175781,69.19999694824219,69.69999694824219,329461.0
2026-09-24,6180.TWO,40.599998474121094,41.04999923706055,40.54999923706055,40.599998474121094,134531.0
2026-09-24,6182.TWO,116.0,123.0,114.5,120.5,93062808.0
2026-09-24,6185.TWO,12.600000381469727,12.649999618530273,12.350000381469727,12.449999809265137,124055.0
2026-09-24,6186.TWO,29.200000762939453,29.25,28.850000381469727,29.0,581650.0
2026-09-24,6188.TWO,61.900001525878906,62.400001525878906,61.5,62.0,317700.0
2026-09-24,6198.TWO,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,3000.0
2026-09-24,6199.TWO,122.0,125.0,118.5,124.0,5879054.0
2026-09-24,6203.TWO,59.900001525878906,59.900001525878906,59.599998474121094,59.599998474121094,22678.0
2026-09-24,6204.TWO,98.0,107.5,97.80000305175781,107.5,546771.0
2026-09-24,6208.TWO,74.4000015258789,74.9000015258789,74.19999694824219,74.30000305175781,57830.0
2026-09-24,6210.TWO,18.0,18.0,17.700000762939453,17.799999237060547,21155.0
2026-09-24,6212.TWO,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,1633.0
2026-09-24,6217.TWO,167.5,171.0,165.5,170.0,1447262.0
2026-09-24,6218.TWO,61.5,63.70000076293945,61.5,63.599998474121094,1917810.0
2026-09-24,6220.TWO,25.5,25.5,25.049999237060547,25.25,48512.0
2026-09-24,6221.TWO,31.899999618530273,32.79999923706055,31.899999618530273,32.20000076293945,830640.0
2026-09-24,6222.TWO,18.600000381469727,18.799999237060547,18.399999618530273,18.399999618530273,6000.0
2026-09-24,6223.TWO,5555.0,5625.0,5370.0,5415.0,582550.0
2026-09-24,6228.TWO,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,19992.0
2026-09-24,6229.TWO,23.75,23.75,23.399999618530273,23.700000762939453,69102.0
2026-09-24,6233.TWO,21.950000762939453,21.950000762939453,21.299999237060547,21.350000381469727,78296.0
2026-09-24,6236.TWO,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,1000.0
2026-09-24,6241.TWO,15.0,15.550000190734863,15.0,15.449999809265137,86363.0
2026-09-24,6242.TWO,34.0,34.099998474121094,34.0,34.099998474121094,5531.0
2026-09-24,6244.TWO,24.200000762939453,24.600000381469727,23.5,23.549999237060547,3845842.0
2026-09-24,6248.TWO,16.700000762939453,16.850000381469727,16.700000762939453,16.799999237060547,35306.0
2026-09-24,6259.TWO,28.950000762939453,29.350000381469727,28.950000762939453,29.149999618530273,49663.0
2026-09-24,6261.TWO,78.30000305175781,78.69999694824219,77.0,78.30000305175781,391684.0
2026-09-24,6263.TWO,157.0,157.5,155.0,157.0,44581.0
2026-09-24,6264.TWO,6.03000020980835,6.03000020980835,5.980000019073486,6.010000228881836,41009.0
2026-09-24,6265.TWO,47.099998474121094,48.5,46.79999923706055,48.45000076293945,975282.0
2026-09-24,6270.TWO,29.200000762939453,29.899999618530273,29.200000762939453,29.700000762939453,168134.0
2026-09-24,6275.TWO,45.79999923706055,46.0,45.650001525878906,45.900001525878906,76209.0
2026-09-24,6279.TWO,111.0,112.5,111.0,112.5,212392.0
2026-09-24,6284.TWO,74.9000015258789,75.19999694824219,74.0,74.30000305175781,388991.0
2026-09-24,6290.TWO,270.0,280.5,270.0,274.0,2003858.0
2026-09-24,6292.TWO,65.69999694824219,67.19999694824219,65.0,67.0,169940.0
2026-09-24,6411.TWO,78.0,78.19999694824219,77.80000305175781,78.0999984741211,66479.0
2026-09-24,6417.TWO,102.5,102.5,100.0,102.0,129258.0
2026-09-24,6418.TWO,34.5,34.849998474121094,34.5,34.54999923706055,21064.0
2026-09-24,6423.TWO,86.9000015258789,87.0,86.0,86.80000305175781,30202.0
2026-09-24,6425.TWO,72.5,72.5,70.80000305175781,71.0999984741211,602183.0
2026-09-24,6432.TWO,60.599998474121094,60.599998474121094,59.5,60.400001525878906,317615.0
2026-09-24,6435.TWO,249.0,253.5,246.5,253.5,318992.0
2026-09-24,6461.TWO,24.0,24.0,23.399999618530273,23.799999237060547,37346.0
2026-09-24,6462.TWO,99.80000305175781,99.80000305175781,98.5,99.69999694824219,213357.0
2026-09-24,6465.TWO,41.70000076293945,42.0,41.5,41.650001525878906,75791.0
2026-09-24,6469.TWO,64.80000305175781,64.9000015258789,64.0999984741211,64.19999694824219,276459.0
2026-09-24,6470.TWO,42.400001525878906,43.0,42.349998474121094,43.0,11242.0
2026-09-24,6474.TWO,35.45000076293945,35.54999923706055,35.29999923706055,35.54999923706055,24079.0
2026-09-24,6485.TWO,68.80000305175781,71.30000305175781,67.0,70.0999984741211,485616.0
2026-09-24,6486.TWO,81.0,81.0999984741211,80.5,80.5999984741211,35514.0
2026-09-24,6488.TWO,944.0,960.0,930.0,948.0,9648786.0
2026-09-24,6492.TWO,34.400001525878906,34.400001525878906,33.79999923706055,34.20000076293945,124395.0
2026-09-24,6494.TWO,51.400001525878906,51.900001525878906,50.20000076293945,51.29999923706055,64455.0
2026-09-24,6496.TWO,24.0,24.049999237060547,23.100000381469727,23.5,20905.0
2026-09-24,6498.TWO,66.5999984741211,67.19999694824219,66.4000015258789,66.80000305175781,69276.0
2026-09-24,6499.TWO,73.80000305175781,73.80000305175781,72.5999984741211,73.0999984741211,136985.0
2026-09-24,6506.TWO,18.200000762939453,18.899999618530273,18.200000762939453,18.600000381469727,129806.0
2026-09-24,6508.TWO,27.450000762939453,27.799999237060547,27.350000381469727,27.350000381469727,39435.0
2026-09-24,6509.TWO,47.04999923706055,47.650001525878906,46.79999923706055,47.54999923706055,487188.0
2026-09-24,6512.TWO,20.200000762939453,20.25,20.149999618530273,20.25,8071.0
2026-09-24,6516.TWO,57.400001525878906,57.5,56.400001525878906,57.0,36139.0
2026-09-24,6517.TWO,63.400001525878906,63.400001525878906,62.79999923706055,63.099998474121094,81186.0
2026-09-24,6523.TWO,89.5999984741211,89.5999984741211,89.5,89.5999984741211,27682.0
2026-09-24,6527.TWO,73.5,75.0,73.5,75.0,24004.0
2026-09-24,6530.TWO,99.4000015258789,100.5,98.80000305175781,100.0,1734041.0
2026-09-24,6532.TWO,97.9000015258789,100.5,97.9000015258789,98.5,524861.0
2026-09-24,6535.TWO,81.0999984741211,81.5,78.5999984741211,80.5,233476.0
2026-09-24,6542.TWO,41.0,41.0,41.0,41.0,5026.0
2026-09-24,6547.TWO,60.900001525878906,61.20000076293945,59.5,59.79999923706055,2522801.0
2026-09-24,6548.TWO,72.19999694824219,72.19999694824219,70.5999984741211,71.30000305175781,1368511.0
2026-09-24,6556.TWO,61.5,61.599998474121094,61.5,61.599998474121094,4050.0
2026-09-24,6561.TWO,309.0,310.0,307.5,308.0,81689.0
2026-09-24,6568.TWO,140.5,143.0,138.5,143.0,94294.0
2026-09-24,6578.TWO,16.700000762939453,16.700000762939453,16.25,16.649999618530273,183189.0
2026-09-24,6584.TWO,543.0,549.0,536.0,544.0,239053.0
2026-09-24,6588.TWO,112.5,113.5,111.0,112.0,600415.0
2026-09-24,6590.TWO,67.0,67.0999984741211,66.19999694824219,66.9000015258789,18698.0
2026-09-24,6593.TWO,32.400001525878906,32.45000076293945,32.0,32.04999923706055,17330.0
2026-09-24,6596.TWO,96.80000305175781,96.9000015258789,96.69999694824219,96.80000305175781,31441.0
2026-09-24,6597.TWO,65.5999984741211,68.69999694824219,65.5999984741211,68.69999694824219,4340.0
2026-09-24,6603.TWO,27.600000381469727,27.799999237060547,27.200000762939453,27.299999237060547,1080323.0
2026-09-24,6609.TWO,40.25,40.25,39.599998474121094,39.79999923706055,33154.0
2026-09-24,6613.TWO,268.0,271.5,267.0,270.5,143212.0
2026-09-23,6615.TWO,33.70000076293945,34.0,33.599998474121094,34.0,11000.0
2026-09-24,6616.TWO,8.09000015258789,8.170000076293945,7.909999847412109,8.170000076293945,17213.0
2026-09-24,6624.TWO,39.25,39.25,39.25,39.25,1006.0
2026-09-24,6629.TWO,105.0,105.0,103.0,103.0,14779.0
2026-09-24,6637.TWO,53.5,54.5,53.5,54.400001525878906,17410.0
2026-09-24,6640.TWO,1025.0,1030.0,1000.0,1010.0,329751.0
2026-09-24,6642.TWO,78.5,78.9000015258789,77.9000015258789,78.4000015258789,49108.0
2026-09-24,6651.TWO,154.0,155.5,146.0,149.5,315589.0
2026-09-24,6661.TWO,16.0,16.0,16.0,16.0,5000.0
2026-09-23,6662.TWO,27.799999237060547,28.5,27.799999237060547,28.5,4000.0
2026-09-24,6667.TWO,260.0,264.0,256.5,261.5,253242.0
2026-09-24,6679.TWO,203.5,204.0,200.5,202.5,193122.0
2026-09-24,6683.TWO,1555.0,1585.0,1495.0,1520.0,788303.0
2026-09-24,6690.TWO,180.0,181.0,177.5,179.0,109999.0
2026-09-24,6693.TWO,201.5,212.5,194.0,209.5,7626723.0
2026-09-24,6697.TWO,41.5,41.5,41.0,41.20000076293945,13287.0
2026-09-24,6703.TWO,100.0,100.5,100.0,100.5,9740.0
2026-09-24,6708.TWO,39.400001525878906,42.79999923706055,39.400001525878906,42.79999923706055,347297.0
2026-09-24,6712.TWO,162.0,162.5,159.0,159.5,204862.0
2026-09-24,6716.TWO,117.0,117.0,114.5,115.0,278940.0
2026-09-24,6727.TWO,468.0,509.0,464.5,505.0,1572642.0
2026-09-24,6728.TWO,108.5,108.5,108.5,108.5,13047.0
2026-09-24,6730.TWO,32.29999923706055,32.29999923706055,31.700000762939453,32.099998474121094,12258.0
2026-09-24,6732.TWO,148.0,149.0,148.0,149.0,28763.0
2026-09-24,6735.TWO,63.5,63.900001525878906,63.0,63.79999923706055,36035.0
2026-09-24,6739.TWO,1060.0,1130.0,1050.0,1110.0,160571.0
2026-09-24,6741.TWO,56.20000076293945,56.29999923706055,55.099998474121094,55.20000076293945,162571.0
2026-09-24,6751.TWO,44.0,44.0,43.849998474121094,43.900001525878906,8109.0
2026-09-24,6761.TWO,161.5,163.5,161.5,162.0,95504.0
2026-09-24,6763.TWO,41.650001525878906,41.70000076293945,41.29999923706055,41.400001525878906,88312.0
2026-09-24,6767.TWO,24.5,24.5,24.5,24.5,1000.0
2026-09-24,6785.TWO,100.0,100.0,97.0,98.80000305175781,45073.0
2026-09-24,6788.TWO,334.5,340.5,334.5,339.0,71054.0
2026-09-24,6804.TWO,18.25,18.25,18.100000381469727,18.25,47000.0
2026-09-24,6811.TWO,249.0,250.5,242.5,244.5,284935.0
2026-09-24,6821.TWO,40.5,40.95000076293945,40.29999923706055,40.599998474121094,31527.0
2026-09-24,6823.TWO,60.29999923706055,60.900001525878906,60.0,60.099998474121094,43212.0
2026-09-24,6829.TWO,210.5,211.0,205.0,209.5,396422.0
2026-09-24,6840.TWO,104.0,104.5,103.0,103.0,262118.0
2026-09-24,6841.TWO,53.400001525878906,53.79999923706055,53.20000076293945,53.70000076293945,137208.0
2026-09-24,6844.TWO,56.900001525878906,57.29999923706055,56.900001525878906,57.29999923706055,9419.0
2026-09-24,6846.TWO,59.099998474121094,59.099998474121094,59.099998474121094,59.099998474121094,1105.0
2026-09-24,6856.TWO,41.099998474121094,42.29999923706055,40.849998474121094,42.29999923706055,12000.0
2026-09-24,6859.TWO,120.0,121.5,119.5,121.0,35920.0
2026-09-24,6865.TWO,28.200000762939453,28.200000762939453,27.299999237060547,28.049999237060547,36769.0
2026-09-24,6870.TWO,336.5,340.0,318.0,336.5,280130.0
2026-09-24,6872.TWO,22.799999237060547,23.200000762939453,22.0,22.350000381469727,204678.0
2026-09-24,6874.TWO,69.30000305175781,70.69999694824219,69.30000305175781,69.9000015258789,16000.0
2026-09-24,6875.TWO,31.899999618530273,32.20000076293945,31.799999237060547,31.850000381469727,125214.0
2026-09-24,6877.TWO,123.0,126.0,122.5,122.5,22566.0
2026-09-24,6881.TWO,214.0,214.0,214.0,214.0,1469.0
2026-09-24,6884.TWO,32.5,32.5,32.099998474121094,32.20000076293945,5032.0
